,City,Cloudiness,Country,Humidity,Latitude,Longitude,Temperature(F),Wind Speed
90,Lapua,0,FI,76,62.97,23.01,54.57,3.36
91,Severo-Kurilsk,92,RU,93,50.68,156.12,42.56,8.19
92,Kaitangata,76,NZ,66,-46.28,169.85,30.77,3.15
93,Port Blair,64,IN,100,11.67,92.75,79.01,16.46
94,Charters Towers,0,AU,91,-20.07,146.27,52.37,5.28
95,Galyugayevskaya,36,RU,32,43.7,44.93,81.08,11.99
96,Laguna,20,MX,24,27.52,-110.01,91.4,9.17
97,Bartlesville,1,US,62,36.75,-95.98,83.48,5.82
98,Cape Town,75,ZA,93,-33.93,18.42,57.2,12.75
99,Namibe,0,AO,100,-15.19,12.15,70.73,8.52
100,Nicoya,75,CR,66,10.15,-85.45,87.8,4.7
101,Terrace Bay,90,CA,59,48.78,-87.1,62.6,9.17
102,Antalaha,80,MG,99,-14.9,50.28,71.18,13.67
103,Komsomolskiy,0,RU,66,67.55,63.78,57.77,10.98
104,Thomaston,75,US,66,32.89,-84.33,85.37,8.05
105,Okha,88,RU,96,53.59,142.95,41.12,12.21
106,Caravelas,36,BR,100,-17.73,-39.27,76.31,9.75
107,Coffs Harbour,0,AU,93,-30.3,153.13,42.8,5.82
108,Havre-Saint-Pierre,75,CA,45,50.23,-63.6,68.0,13.87
109,Saint George,75,GR,88,39.45,22.34,69.8,1.92
110,Evensk,0,RU,80,61.92,159.24,50.93,3.94
111,Tuatapere,44,NZ,100,-46.13,167.69,44.0,9.86
112,Clyde River,40,CA,70,70.47,-68.59,42.8,17.22
113,Atar,0,MR,13,20.52,-13.05,104.0,5.06
114,Vila Franca do Campo,75,PT,68,37.72,-25.43,69.8,11.41
115,Marawi,80,PH,100,8.0,124.29,69.47,2.15
116,Waingapu,8,ID,81,-9.65,120.26,72.98,9.98
117,Zonguldak,92,TR,100,41.25,31.83,64.88,3.83
118,Castro,0,CL,72,-42.48,-73.76,44.09,6.17
119,Harer,0,US,34,42.19,-111.17,68.75,9.31
120,Veraval,0,FR,51,49.65,0.71,62.01,5.82
121,Kruisfontein,0,ZA,83,-34.0,24.73,63.44,23.85
122,Kavieng,76,PG,100,-2.57,150.8,82.07,1.36
123,Upernavik,68,GL,100,72.79,-56.15,31.31,8.63
124,Duldurga,92,RU,99,50.67,113.59,58.13,3.71
125,Aklavik,90,CA,87,68.22,-135.01,47.55,12.75
126,Naberera,24,TZ,85,-4.2,36.93,63.71,10.09
127,Pevek,0,RU,76,69.7,170.27,42.38,1.59
128,Agropoli,80,IT,87,40.35,15.0,75.32,3.71
129,Dori,64,BF,76,14.03,-0.03,83.69,3.27
130,Sangar,88,RU,83,63.92,127.47,60.38,2.26
131,Gopalpur,100,IN,95,25.6,86.94,78.02,10.42
132,Busselton,0,AU,100,-33.64,115.35,54.35,12.88
133,Whitehorse,75,CA,47,60.72,-135.06,57.2,4.7
134,Merauke,68,ID,97,-8.49,140.4,75.41,14.79
135,Upata,92,VE,100,8.02,-62.41,73.43,5.73
136,Rexburg,1,US,35,43.82,-111.79,62.46,7.63
137,Georgetown,75,GY,66,6.8,-58.16,87.8,11.41
138,Canberra,75,AU,100,-35.3,149.1,23.0,1.92
139,Atbasar,32,KZ,59,51.81,68.36,63.8,5.39
140,Sorland,88,NO,100,67.67,12.69,46.97,18.92
141,Muyezerskiy,64,RU,60,63.93,31.65,57.5,9.64
142,Port Hardy,40,CA,72,50.7,-127.42,60.8,9.17
143,Mosquera,40,CO,55,4.71,-74.23,64.4,9.17
144,Kerouane,40,GN,44,12.23,-12.34,98.6,2.24
145,Mount Gambier,88,AU,87,-37.83,140.78,42.65,0.58
146,Cherskiy,68,RU,68,68.75,161.3,52.73,3.6
147,Punta Arenas,90,CL,100,-53.16,-70.91,33.8,18.34
148,Colchester,76,GB,59,51.89,0.9,66.22,6.93
149,Goya,100,AR,92,-29.14,-59.27,66.68,12.55
150,Colomi,0,BO,9,-17.34,-65.87,78.8,4.7
151,Beloha,0,MG,72,-25.17,45.06,63.71,10.87
152,Ixtapa,75,MX,74,20.71,-105.21,84.2,12.75
153,Honavar,92,IN,100,14.28,74.45,72.35,5.17
154,Manbij,0,SY,53,36.53,37.96,77.0,6.93
155,Pudozh,8,RU,63,61.81,36.54,61.01,3.94
156,Tuktoyaktuk,75,CA,93,69.44,-133.03,41.0,14.99
157,Trelleborg,0,SE,51,55.38,13.15,60.15,12.75
158,Grindavik,90,IS,100,63.84,-22.43,50.09,11.41
159,Viedma,0,AR,45,-40.81,-62.99,44.45,24.29
160,Hovd,75,NO,93,63.83,10.7,49.06,13.87
161,Sambava,92,MG,100,-14.27,50.17,72.35,18.48
162,Nikolskoye,0,RU,63,59.7,30.79,60.8,4.47
163,Taksimo,100,RU,100,56.36,114.84,54.35,2.26
164,Taoudenni,0,ML,8,22.68,-3.98,104.84,6.51
165,Carnarvon,0,ZA,37,-30.97,22.13,42.38,8.86
166,Cidreira,48,BR,58,-30.17,-50.22,78.65,17.25
167,Porbandar,92,IN,99,21.64,69.61,79.55,7.52
168,Sandakan,75,MY,88,5.84,118.12,78.8,6.96
169,Sitka,20,US,83,37.17,-99.65,78.11,9.08
170,Palmer,20,AU,93,-34.85,139.16,42.8,3.36
171,Nabire,24,ID,94,-3.36,135.5,64.97,2.04
172,Gari,48,RU,84,59.43,62.35,60.65,7.18
173,Beringovskiy,80,RU,100,63.05,179.32,40.4,6.4
174,Gat,0,SN,38,14.69,-16.54,93.2,9.17
175,Lebu,32,ET,64,8.96,38.73,58.31,1.92
176,Sechura,0,PE,87,-5.56,-80.82,71.63,8.75
177,Burns Lake,0,CA,57,54.23,-125.76,59.48,5.28
178,Wanning,75,AT,51,48.64,13.53,59.0,8.05
179,Miandrivazo,0,MG,81,-19.53,45.46,57.23,2.82
180,Phan Thiet,92,VN,100,10.93,108.1,75.95,8.41
181,Maple Creek,80,CA,77,49.91,-109.46,66.14,9.19
182,Pingliang,48,CN,80,35.54,106.68,65.15,3.27
183,Junin,0,PE,17,-16.45,-71.58,66.2,10.29
184,Lasa,20,CY,83,34.92,32.53,75.2,8.05
185,Kahului,40,US,65,20.89,-156.47,78.73,18.34
186,Izhma,92,RU,66,65.01,53.91,67.04,2.71
187,Carballo,0,ES,57,43.21,-8.69,81.54,4.7
188,Zyryanka,36,RU,60,65.73,150.89,58.94,4.27
189,Nanortalik,88,GL,98,60.14,-45.24,36.62,12.33
190,Nassau,75,DE,76,51.17,13.51,53.6,6.93
191,Hobart,75,AU,57,-42.88,147.33,48.2,17.22
192,Kushiro,100,JP,67,43.11,144.15,62.27,6.73
193,Tura,64,IN,95,25.52,90.21,77.3,2.93
194,Khasan,0,RU,90,42.43,130.64,62.63,3.6
195,Saint Anthony,1,US,35,43.97,-111.68,62.58,7.63
196,Talara,0,PE,69,-4.58,-81.27,77.0,16.11
197,Chernyshevskiy,36,RU,67,63.01,112.47,60.38,2.37
198,Mehamn,68,NO,91,71.03,27.85,46.88,10.76
199,Magadan,0,RU,75,59.56,150.8,46.4,2.24
200,Ganzhou,36,CN,90,25.86,114.93,75.41,6.17
201,Port Alfred,0,ZA,87,-33.59,26.89,63.8,8.08
202,Butaritari,80,KI,100,3.07,172.79,83.33,4.72
203,Killybegs,24,IE,81,54.63,-8.45,57.95,4.38
204,Chumikan,36,RU,98,54.72,135.31,42.83,2.15
205,Russell,0,AR,52,-33.01,-68.8,55.4,6.93
206,Nuuk,75,GL,81,64.17,-51.74,42.8,5.82
207,Rawson,0,AR,35,-43.3,-65.11,39.77,20.94
208,Gold Coast,0,AU,93,-28.0,153.41,48.2,6.85
209,Baruun-Urt,92,MN,49,46.68,113.28,74.06,11.32
210,Nishihara,75,JP,88,35.74,139.53,66.16,9.17
211,Buin,75,CL,57,-33.73,-70.74,51.8,2.24
212,Lata,0,IN,90,30.78,78.62,57.41,2.59
213,Tiksi,20,RU,56,71.64,128.87,62.72,4.61
214,Pauini,0,BR,53,-7.71,-67.0,90.53,3.83
215,Pipri,68,IN,71,24.21,83.02,81.62,5.61
216,Yuncheng,12,CN,86,35.03,111.0,66.68,2.37
217,Eureka,1,US,72,40.8,-124.16,62.6,14.99
218,Flin Flon,90,CA,63,54.77,-101.88,64.4,8.05
219,North Bend,1,US,68,43.41,-124.22,65.23,21.92
220,Lavrentiya,88,RU,93,65.58,-170.99,37.88,11.21
221,Calceta,40,EC,66,-0.85,-80.16,84.2,5.82
222,Jalu,0,LY,32,29.03,21.55,86.43,9.24
223,Te Anau,68,NZ,95,-45.41,167.72,40.53,12.03
224,Aitape,80,PG,100,-3.15,142.36,75.36,5.66
225,Awbari,0,LY,20,26.59,12.77,81.93,6.44
226,Meybod,0,IR,5,32.25,54.02,95.0,4.7
227,Esperance,40,TT,70,10.24,-61.45,86.0,14.99
228,Thompson,20,CA,28,55.74,-97.86,71.6,6.93
229,Mackay,75,CA,68,53.65,-115.58,68.9,6.93
230,Bayog,88,PH,100,7.85,123.04,75.45,1.63
231,Diu,92,IN,98,20.71,70.98,74.91,4.54
232,Klaebu,75,NO,93,63.3,10.48,49.01,13.87
233,Carutapera,88,BR,76,-1.2,-46.02,82.56,11.36
234,Avera,75,US,83,33.19,-82.53,84.99,9.17
235,Oxford,1,US,83,33.61,-85.83,74.57,4.7
236,Ulagan,0,RU,80,50.63,87.96,38.01,3.09
237,Yerbogachen,0,RU,87,61.28,108.01,60.65,2.48
238,Namatanai,56,PG,100,-3.66,152.44,81.57,4.54
239,Xifeng,0,CN,87,42.73,124.72,64.02,3.31
240,Arroio Grande,56,BR,99,-32.24,-53.09,54.48,13.04
241,Monroe,75,US,78,41.91,-83.4,74.3,6.78
242,Saint-Georges,56,CA,59,46.12,-70.67,73.47,3.98
243,Mahebourg,40,MU,68,-20.41,57.7,71.6,8.05
244,Shu,100,KZ,34,43.6,73.76,77.88,6.78
245,Dabola,32,GN,95,10.74,-11.11,67.71,2.3
246,Noumea,75,NC,87,-22.28,166.46,55.4,2.24
247,Marienburg,90,DE,67,52.12,9.98,57.2,6.93
248,Sistranda,75,NO,100,63.73,8.83,48.2,13.87
249,Ati,64,TD,83,13.21,18.34,73.92,2.98
250,Mahibadhoo,80,MV,100,3.78,72.97,82.2,10.02
251,Saint-Joseph,75,FR,57,43.56,6.97,73.29,1.12
252,Ponta Delgada,75,PT,68,37.73,-25.67,69.8,11.41
253,Harper,1,US,34,30.3,-99.24,96.22,12.75
254,Anadyr,90,RU,93,64.73,177.51,46.4,6.71
255,Nome,40,US,59,30.04,-94.42,90.48,11.41
256,Sao Filipe,0,CV,91,14.9,-24.5,76.04,12.66
257,Erzin,0,TR,69,36.95,36.2,77.88,14.99
258,Port Shepstone,0,ZA,70,-30.74,30.45,66.36,11.03
259,Lorengau,36,PG,100,-2.02,147.27,80.85,4.88
260,Vao,44,EE,71,59.1,26.19,54.12,5.44
261,Aykhal,80,RU,72,65.95,111.51,62.49,3.53
262,Saskylakh,8,RU,68,71.97,114.09,71.94,5.66
263,Bethel,90,US,66,60.79,-161.76,51.8,2.86
264,Codrington,0,AU,86,-28.95,153.24,38.51,2.37
265,Kabare,76,RW,100,-1.65,29.38,57.09,1.3
266,Limbang,75,BN,94,4.75,115.01,78.8,3.31
267,Alekseyevsk,56,RU,81,57.84,108.35,59.43,4.65
268,Powell River,20,CA,72,49.84,-124.52,65.68,4.7
269,Shubarkuduk,0,KZ,55,49.15,56.49,65.28,8.01
270,San Felipe,40,CL,66,-32.75,-70.73,51.8,5.82
271,Tiznit,68,MA,84,29.7,-9.73,67.58,6.73
272,Crestview,20,US,49,30.76,-86.57,91.22,9.17
273,Cabo San Lucas,40,MX,69,22.89,-109.91,75.31,9.17
274,Punta Alta,40,AR,45,-27.46,-55.82,84.2,6.93
275,Bambous Virieux,40,MU,68,-20.34,57.76,71.6,8.05
276,Itarema,0,BR,56,-2.92,-39.92,89.27,14.0
277,Kropotkin,100,RU,69,45.43,40.58,72.3,11.03
278,Klaksvik,92,FO,100,62.23,-6.59,50.0,11.41
279,Leningradskiy,20,RU,91,69.38,178.42,34.05,16.73
280,Paso de Carrasco,40,UY,66,-34.86,-56.05,53.6,20.8
281,Samarai,92,PG,100,-10.62,150.67,75.99,15.28
282,Chuy,92,UY,86,-33.69,-53.46,55.47,11.48
283,Morehead,75,US,65,38.18,-83.43,78.8,5.82
284,Hammerfest,92,NO,93,70.66,23.68,42.8,18.34
285,Bonthe,92,SL,100,7.53,-12.5,73.92,7.0
286,Fort Nelson,75,CA,27,58.81,-122.69,77.0,10.29
287,Tulum,40,MX,70,20.21,-87.46,87.8,16.11
288,Yamada,40,JP,67,36.58,137.08,62.6,3.36
289,Collie,8,AU,92,-33.36,116.15,43.86,7.67
290,Ayaviri,0,PE,19,-14.88,-70.59,51.96,4.88
291,Puerto Ayora,90,EC,65,-0.74,-90.35,78.8,12.75
292,Marsh Harbour,12,BS,100,26.54,-77.06,82.7,6.73
293,Murdochville,76,CA,64,48.96,-65.49,67.89,7.11
294,Katsuura,36,JP,100,33.93,134.5,66.18,4.21
295,Flinders,0,AU,81,-34.58,150.85,42.8,6.93
296,Srednekolymsk,12,RU,69,67.46,153.71,58.35,3.98
297,Ishigaki,64,JP,96,24.34,124.16,83.82,19.08
298,Aleksandrovka,92,RU,90,46.65,38.4,74.1,9.57
299,Arroyos y Esteros,0,PY,45,-25.05,-57.1,86.0,8.05
300,Brazzaville,20,CD,78,-4.27,15.27,77.0,5.82
301,Alice Springs,0,AU,59,-23.7,133.88,35.6,5.82
302,Macheng,76,CN,96,31.18,115.03,72.93,2.42
303,Troianul,8,RO,57,44.0,25.02,62.49,10.36
304,Tarko-Sale,0,RU,94,64.92,77.78,57.09,3.98
305,Hope,75,CA,63,49.38,-121.43,67.24,9.17
306,Nantucket,90,US,100,41.28,-70.1,61.9,8.05
307,Ambon,0,FR,31,47.55,-2.56,73.4,9.17
308,Ancud,0,CL,69,-41.87,-73.83,42.06,3.2
309,Indija,48,LT,67,55.45,22.23,54.66,7.23
310,Half Moon Bay,1,US,35,37.46,-122.43,87.64,13.87
311,Hagersville,90,CA,93,42.96,-80.05,65.19,9.17
312,Luang Prabang,92,LA,100,19.89,102.14,68.88,2.08
313,Colon,40,US,69,41.3,-96.61,75.38,6.93
314,Governador Valadares,36,BR,68,-18.85,-41.95,73.38,5.44
315,San Jeronimo,0,PE,47,-13.65,-73.37,59.0,2.42
316,Comodoro Rivadavia,0,AR,24,-45.87,-67.48,44.6,16.11
317,Gulu,76,UG,91,2.77,32.3,64.92,0.63
318,Aguimes,20,ES,69,27.91,-15.45,73.4,19.46
319,Faanui,12,PF,100,-16.48,-151.75,80.63,17.13
320,Kambove,12,CD,47,-10.88,26.6,63.66,5.99
321,Dudinka,68,RU,95,69.41,86.18,59.88,5.21
322,Qaanaaq,36,GL,96,77.48,-69.36,32.34,2.42
323,Egvekinot,92,RU,76,66.32,-179.17,47.1,4.21
324,Lethem,32,GY,77,3.38,-59.8,83.55,4.54
325,Vestmannaeyjar,90,IS,100,63.44,-20.27,50.0,10.29
326,Buraydah,0,SA,24,26.33,43.97,93.2,6.93
327,Maragogi,92,BR,84,-9.01,-35.22,75.9,10.47
328,Zhigansk,68,RU,51,66.77,123.37,67.53,2.75
329,Tasiilaq,75,GL,80,65.61,-37.64,41.0,10.29
330,Bela Vista,0,BR,48,-22.11,-56.53,80.76,11.7
331,Kariba,88,ZW,87,-16.53,28.78,64.83,4.65
332,Mao,75,DO,100,19.55,-71.08,73.4,27.51
333,Iqaluit,90,CA,70,63.75,-68.52,42.8,6.93
334,Muroto,80,JP,100,33.37,134.14,67.89,4.76
335,Nemuro,92,JP,88,43.32,145.57,55.07,19.04
336,Kenai,40,US,76,60.55,-151.26,41.14,9.17
337,Gazojak,0,TM,29,41.19,61.4,81.62,15.12
338,Faya,0,SA,13,18.39,42.45,78.8,13.87
339,Isla Mujeres,75,MX,94,21.23,-86.73,82.4,11.41
340,Brynmawr,32,GB,55,51.8,-3.17,65.01,13.87
341,Portland,75,US,56,45.52,-122.67,67.32,5.82
342,Norsup,48,VU,95,-16.07,167.38,75.45,10.13
343,Kathu,0,ZA,52,-27.7,23.05,43.14,4.65
344,Boyolangu,20,ID,91,-8.09,111.9,68.61,4.99
345,Labuhan,36,ID,92,-2.54,115.51,74.15,2.71
346,San Quintin,90,PH,94,17.54,120.52,75.2,2.24
347,Batagay-Alyta,0,RU,41,67.8,130.41,67.62,2.42
348,Mazara del Vallo,20,IT,78,37.65,12.59,73.4,6.93
349,Rocky Mountain House,88,CA,90,52.38,-114.92,59.61,7.45
350,Port Elizabeth,75,US,88,39.31,-74.98,73.89,5.82
351,Tevaitoa,0,PF,99,-16.78,-151.5,80.49,14.05
352,Ribeira Grande,40,PT,69,38.52,-28.7,73.4,5.82
353,Oistins,20,BB,62,13.07,-59.53,86.0,29.97
354,Rome,20,IT,60,41.89,12.48,72.1,5.82
355,Impfondo,48,CD,99,1.62,18.06,71.13,2.42
356,Avarua,20,CK,83,-21.21,-159.78,78.8,3.36
357,Saint-Philippe,75,CA,68,45.36,-73.48,70.3,3.36
358,Fortuna,0,ES,65,38.18,-1.13,80.4,5.82
359,Plunge,40,LT,76,55.91,21.84,55.4,3.36
360,Ostrovnoy,0,RU,61,68.05,39.51,55.47,19.75
361,Shieli,88,KZ,27,44.18,66.74,74.1,6.22
362,Kloulklubed,75,PW,94,7.04,134.26,75.99,2.82
363,Gorontalo,24,ID,95,0.54,123.06,72.3,1.97
364,Mitsukaido,75,JP,100,36.02,139.98,65.82,5.82
365,Isangel,0,VU,100,-19.55,169.27,72.3,12.26
366,Souillac,0,FR,33,45.6,-0.6,73.2,10.29
367,Bluff,0,AU,85,-23.58,149.07,47.55,3.98
368,Loreto,56,PY,42,-23.27,-57.32,84.63,13.82
369,Santa Rosa,0,AR,26,-36.62,-64.29,43.14,14.05
370,Bontang,12,ID,100,0.12,117.47,79.86,1.19
371,Hermanus,44,ZA,80,-34.42,19.24,56.06,11.21
372,Praia,40,BR,47,-20.25,-43.81,77.0,9.17
373,Saraland,40,US,55,30.82,-88.07,90.95,5.82
374,Ardakan,0,IR,5,32.31,54.02,95.0,4.7
375,Viramgam,20,IN,62,23.12,72.05,89.6,8.05
376,Ayorou,8,NE,32,14.73,0.92,93.0,7.34
377,San Jose,32,PH,99,15.79,120.99,72.89,1.7
378,Hilo,75,US,78,19.71,-155.08,77.0,4.7
379,Hervey Bay,12,AU,100,-25.3,152.85,61.5,9.69
380,Marsa Matruh,0,EG,69,31.35,27.25,77.0,9.17
381,Diego de Almagro,32,CL,82,-26.39,-70.05,59.34,3.76
382,Eston,75,CA,57,51.15,-108.75,75.2,10.29
383,Cockburn Town,48,TC,99,21.46,-71.14,81.75,21.32
384,Matam,0,SN,33,15.66,-13.26,100.4,4.7
385,Omsukchan,24,RU,31,62.53,155.8,60.78,3.65
386,Black Forest,20,AU,93,-34.96,138.58,42.8,3.36
387,Vaini,92,IN,98,15.34,74.49,69.38,3.94
388,Camocim,92,BR,55,-2.9,-40.84,85.8,10.58
389,Ladwa,8,IN,62,30.0,77.05,81.03,4.09
390,Beni,8,CD,94,0.49,29.47,61.41,2.64
391,Qaqortoq,40,GL,57,60.72,-46.03,48.2,10.29
392,Deputatskiy,0,RU,43,69.3,139.9,55.43,2.71
393,Penzance,32,GB,59,50.12,-5.53,63.43,2.24
394,Chulman,88,RU,91,56.84,124.9,54.48,2.42
395,Gunnedah,0,AU,74,-30.98,150.25,33.8,4.7
396,Podyuga,32,RU,79,61.09,40.86,58.17,2.53
397,Burnie,44,AU,100,-41.05,145.91,52.86,20.87
398,Verkhnevilyuysk,0,RU,77,63.45,120.31,62.22,2.98
399,Medford,1,US,36,42.33,-122.87,70.25,8.05
400,Lagoa,0,PT,83,37.14,-8.45,71.6,12.75
401,Bay Roberts,75,CA,37,47.58,-53.28,69.8,27.51
402,Lauria,92,IT,77,40.05,15.84,60.06,1.74
403,Rikitea,48,PF,100,-23.12,-134.97,76.35,14.05
404,Nizwa,24,OM,24,22.93,57.53,80.58,2.75
405,Kaseda,92,JP,100,31.42,130.32,71.27,10.54
406,Okhotsk,44,RU,85,59.36,143.24,54.75,3.98
407,Daru,92,SL,99,7.99,-10.85,70.23,3.76
408,Marquette,5,US,35,46.54,-87.4,67.69,10.29
409,Agirish,80,RU,91,61.92,63.02,59.88,7.11
410,Port Hueneme,40,US,64,34.15,-119.2,69.37,17.22
411,Pacific Grove,1,US,63,36.62,-121.92,79.05,5.82
412,Nago,40,IT,46,45.88,10.89,72.54,5.82
413,Scarborough,24,GB,67,54.28,-0.41,61.45,5.82
414,Dunedin,48,NZ,85,-45.87,170.5,39.45,8.46
415,Broome,0,GB,63,52.47,1.45,64.8,4.7
416,Kollam,40,IN,88,8.88,76.6,78.8,3.36
417,Solwezi,0,ZM,58,-12.18,26.4,56.37,6.44
418,Jiayuguan,24,CN,84,39.77,98.29,49.35,3.98
419,Klyuchi,80,RU,96,52.25,79.17,62.4,2.64
420,Umm Kaddadah,64,SD,50,13.6,26.69,77.34,6.89
421,Dzilam Gonzalez,76,MX,65,21.28,-88.93,88.86,7.23
422,Vardo,90,US,78,39.62,-77.74,73.94,10.29
423,Novokuznetsk,76,RU,77,53.76,87.14,63.93,12.03
424,Tubuala,40,PA,79,9.52,-79.03,86.0,4.7
425,Longyearbyen,0,NO,70,78.22,15.63,48.2,2.24
426,Vostok,76,RU,85,46.45,135.83,46.74,2.86
427,Mataura,56,NZ,81,-46.19,168.86,41.25,13.49
428,Vokhtoga,20,RU,58,58.81,41.03,66.72,9.46
429,Nichinan,92,JP,100,31.65,131.31,68.97,4.43
430,Angren,68,UZ,74,41.01,70.08,57.81,1.74
431,Fare,0,PF,99,-16.7,-151.02,80.49,14.05
432,Putina,0,PE,31,-14.91,-69.87,60.8,1.12
433,Manaus,40,BR,62,-3.13,-59.98,88.72,4.7
434,Villa Maria,40,CO,55,4.5,-74.09,77.7,9.17
